news_cutter,Trusted News Brand in Sri Lanka,,4,2349,7944,0,"Walmart manager opens fire in break room
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/ewWdhuX1zM","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9juI6

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/HaA3mExnQw","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
JaniMalik030764,3076400742,"Islamabad, Pakistan",17,37,1623,1,"walmart manager video
virginia walmart video
virginia walmart shooting video
Virginia shooting video
Chesapeake Walmart shooting video 
Chesa peake shooting video 
#Walmart #Chesapeake #Virginia #MassShooting  

ANDRE MARCUS BING shooting video ğŸ‘‡â­•ğŸ‘‡

https://t.co/e2c2K6zNAx",[],2022-10-17 17:59:43+00:00
Jittery10460753,,,349,172,1597,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2021-01-05 04:17:50+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/x2GBeOagbF","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Fz_PakistanSays,,"Lahore, Pakistan",103,27,593,0,"ğŸ’”ğŸ‡ºğŸ‡¸
#Walmart #Chesapeake #Virginia 
#Mass shooting
No More Gun Violenceâ—
Almighty Lord Help Us All ğŸŒ https://t.co/d2zvuhIRfv","['Walmart', 'Chesapeake', 'Virginia', 'Mass']",2022-03-28 21:36:40+00:00
staywokebooks,"Ignorance is a choice!
(https://t.co/jkzdBRN0U1)",Harlem New York,117,36,61,1,#StayWoke @ElonMusk #ViralTshirt #TwitterSpace #ElonMusk #TheIRS #ChrisBrown (No. They want the Hat too!) #Prayers to those at #Walmart! #StayWokeBooks #Kanye #Trump2024 #Woke #Wokeness #Wokeland #WokeAF #WokeFascism https://t.co/n3RRCG6kD1,"['StayWoke', 'ViralTshirt', 'TwitterSpace', 'ElonMusk', 'TheIRS', 'ChrisBrown', 'Prayers', 'Walmart', 'StayWokeBooks', 'Kanye', 'Trump2024', 'Woke', 'Wokeness', 'Wokeland', 'WokeAF', 'WokeFascism']",2022-09-21 23:21:47+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/KE9UW4j5PV","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
cyndy_jt,"#knit 
we charge to accept prayers so don't send them if you're not paying -
cashapp is $CyndyJT
filed for disability","Washington, USA",8171,7458,55265,0,"Tax the ammo. Use the money for mental healthcare.
#massshooting #Walmart #GunReformNow","['massshooting', 'Walmart', 'GunReformNow']",2019-01-02 18:06:54+00:00
parisofprairie,"Host, Producer / RadioUninvited @WPKNradio @bobjonwpkn @StoicBrice @ArielNation2023 CoFounder, KickLight Productions",Chicago | New York ,8236,11379,4511,0,@mmpadellan Also @elonmusk - letâ€™s do something about the categorization here: #Walmart trending with #Virginia is NOT about Business &amp, Finance. https://t.co/gVkWiaslHy,"['Walmart', 'Virginia']"
SarahLCashman,"Democracy is worth fighting for. â€œEqual rights for others does not mean fewer rights for you. Itâ€™s not pieâ€ ğŸ™„ #Atheist, she/her, BLM, love is love ğŸ’œ","Cleveland, OH",3205,1335,37012,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2011-08-15 01:35:56+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9juI6

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/BMlBH6IHNv","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
desperado_59,#BlueGirl in a hideous red state #FutureisFemale ğŸ‘©ğŸ¼â€ğŸ¦³ğŸ‘©ğŸ¼â€ğŸ“#TheResistance ğŸŒŠğŸŒŠğŸŒŠğŸŒŠ#BroncosCountry ğŸ’™ğŸ§¡ğŸ’™ğŸ§¡ #Idaho ğŸ•ğŸ”ğŸ¥” #BroncoNationğŸ’™ğŸ§¡ğŸ’™ğŸ§¡,"Eagle, ID",4359,3137,36413,0,"Why canâ€™t we do this for the greater good?
Along with background checks.. JFC!
#Walmart #BackgoundChecksNow  #BanAssaultWeaponsNow https://t.co/Za5K2JO3VD","['Walmart', 'BackgoundChecksNow', 'BanAssaultWeaponsNow']",2016-02-23 03:04:09+00:00
staywokebooks,"Ignorance is a choice!
(https://t.co/jkzdBRN0U1)",Harlem New York,117,36,61,1,#StayWoke @ElonMusk #ViralTshirt #TwitterSpace #lonMusk #TheIRS #ChrisBrown (No. They want the Hat too!) #Prayers to those at #Walmart! #StayWokeBooks #Kanye #Trump2024 #Woke #Wokeness #Wokeland #WokeAF #WokeFascism https://t.co/kn5QPq48hD,"['StayWoke', 'ViralTshirt', 'TwitterSpace', 'lonMusk', 'TheIRS', 'ChrisBrown', 'Prayers', 'Walmart', 'StayWokeBooks', 'Kanye', 'Trump2024', 'Woke', 'Wokeness', 'Wokeland', 'WokeAF', 'WokeFascism']",2022-09-21 23:21:47+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/iKhCjereqi","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/0Dc1lyadZ8","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/wFZfRTdZhQ","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
bowlofrice128,,,23,0,332,61,"#BREAKING Multiple people have been killed and wounded in a shooting at a #Walmart in Chesapeake, Virginia; authorities say the suspected shooter is also dead https://t.co/8ix9SIMpI5","['BREAKING', 'Walmart']",2021-11-16 06:07:44+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/oc7pVgfr26","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Audrey00921,"#AmericaFirst; US Army Veteran; Proud American; Love my country, not my government.
Deleted Tweeter in 2021.  Back now to keep up with the war.",,88,16,881,1,"#chesapeakewalmart some shooting victimsâ€™ names per a former employee. Brian, Randy, Alonzo, Fernando. ğŸ•¯ Killed by disgruntled (ex?) manager Andre Bing. #walmart #chesapeake https://t.co/lh5s8b2Wmw",['chesapeakewalmart'],2022-02-26 14:28:49+00:00
AQ1Miller,,,54,253,111727,37,"SICK, SICK, SICK, SICK, SICK

When I escaped the bloodshed of Lebanon's civil war, I never thought American life would be MORE violent.

I grew up with guns and had military training, but the gun sickness in the U.S. is unlike anything else.

#ColoradoSprings #Walmart #Virginia",[],2011-06-16 04:19:16+00:00
staywokebooks,"Ignorance is a choice!
(https://t.co/jkzdBRN0U1)",Harlem New York,117,36,61,1,#StayWoke @ElonMusk #ViralTshirt #TwitterSpace #lonMusk #TheIRS #ChrisBrown (No. They want the Hat too!) #Prayers to those at #Walmart! #StayWokeBooks https://t.co/Wip9wI7mVa,"['StayWoke', 'ViralTshirt', 'TwitterSpace', 'lonMusk', 'TheIRS', 'ChrisBrown', 'Prayers', 'Walmart', 'StayWokeBooks']",2022-09-21 23:21:47+00:00
sandchair,"Designer, gardener, reader, beach lover, music lover and peace lover.",,4941,1099,268805,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2013-03-20 15:01:23+00:00
CrazyTrain2021,"â€œThe world will not be destroyed by those who do evil, but by those who watch them without doing anything.â€
 -Albert Einstein
Independent ğŸ‡ºğŸ‡¸",,3005,799,3473,833,#BREAKING Walmart employee at #Chesapeake #Virginia says his manager came into the break room and shot multiple employees #Walmart #walmartBlackFriday https://t.co/NLK5xFFCJl,"['BREAKING', 'Chesapeake', 'Virginia']",2020-10-30 06:26:58+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/Ch5ST2bYOi","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
PattyWi71761554,"Long life Democrat, Retired letter carrier, shop steward for 25 years, Gramma of 3, love walking on my treadmill.",,2433,1844,56255,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2012-08-18 14:41:12+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/valgVmcfVI","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Audrey00921,"#AmericaFirst; US Army Veteran; Proud American; Love my country, not my government.
Deleted Tweeter in 2021.  Back now to keep up with the war.",,88,16,881,2,"#Chesapeake #Virginia #Walmart 

More info on the shooting:

- Andre Bing was â€œlaughingâ€ while shooting employees.  Reports say that he was â€œoffâ€ and picked on a lot.

- Unfortunately, a janitor named Brian, who had a development disability and loved by all,  was killed by Andre https://t.co/4pbL448BFE","['Chesapeake', 'Virginia', 'Walmart']",2022-02-26 14:28:49+00:00
VozMediaUSA,"EL MEDIO que comparte los verdaderos valores de los HISPANOS y que defiende con veracidad la libertad, la familia, el derecho a la vida y el sueÃ±o americano.","Dallas, Texas, USA",142,2406,5412,2,"Six people killed, four wounded in shooting at Chesapeake, Va. Walmart.
ğŸ‘‰ https://t.co/WfBvmcNDAr 

#Walmart #Chesapeake #Virginia #ChesapeakeWalmart https://t.co/7bI4EH99eX","['Walmart', 'Chesapeake']",2022-03-19 00:01:35+00:00
Abubaka23635327,"Graduate ğŸ–¤
Jobless â˜ºï¸
Poetry_LoveR ğŸ¥€
Middle Class ğŸŒ¼
Hopes âœ¨
DreamsğŸ¤•
Autumn ğŸ","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021ğŸ„Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andorâ€¯â€¯â€¯ #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPetersğ“ƒµ #BLACKPINK_BORNPINKâ€¯â€¯â€¯#FIFAWorldCup22 https://t.co/S6CLkW8hMV","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPetersğ“ƒµ', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
